[2026-09-11 04:58:23] [ORIGEM: 127.0.0.1:41466] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41884] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_46","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41874] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_48","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41542] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_7","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41754] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_113","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41934] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_87","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41868] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_90","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41786] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_58","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41764] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_47","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41828] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_88","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41834] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_43","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41536] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_15","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41652] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_55","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41688] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_42","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42306] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_95","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41738] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_64","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41836] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_31","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41822] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_57","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42298] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_49","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41956] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_93","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42400] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_70","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42468] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_71","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42414] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_103","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42530] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_140","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42282] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_84","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42346] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_29","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42328] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_79","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42420] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_51","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42504] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_72","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42452] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_50","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42596] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_120","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42374] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_92","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42502] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_80","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42394] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_139","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42520] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_40","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42336] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_162","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42288] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_27","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42324] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_119","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42268] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_37","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42556] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_142","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42466] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_104","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42036] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_67","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42188] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_157","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42636] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_185","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42066] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_117","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:41970] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_94","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42310] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_100","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42594] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_163","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42378] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_138","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42238] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_161","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42640] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_186","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 04:58:24] [ORIGEM: 127.0.0.1:42604] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_150","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
